GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
245102102002,24, Maryland,510, Baltimore city,43750.0,933,337,139,92,117,128,120
245102201001,24, Maryland,510, Baltimore city,73413.0,430,73,60,115,100,34,48
245102201002,24, Maryland,510, Baltimore city,76625.0,1705,647,72,114,436,166,270
245102201003,24, Maryland,510, Baltimore city,,209,52,0,10,27,33,87
245102201004,24, Maryland,510, Baltimore city,175714.0,298,0,0,44,38,97,119
245102301001,24, Maryland,510, Baltimore city,117161.0,393,18,37,33,149,105,51
245102301002,24, Maryland,510, Baltimore city,83346.0,778,134,84,141,152,214,53
245102302001,24, Maryland,510, Baltimore city,115714.0,352,19,8,44,133,106,42
245102302002,24, Maryland,510, Baltimore city,143875.0,443,33,43,22,89,109,147
245102303001,24, Maryland,510, Baltimore city,125781.0,23,0,0,0,9,14,0
245102303002,24, Maryland,510, Baltimore city,109063.0,723,98,9,81,222,230,83
245102401001,24, Maryland,510, Baltimore city,155750.0,1415,64,122,163,252,300,514
245102401002,24, Maryland,510, Baltimore city,172973.0,364,63,15,0,32,105,149
245102402001,24, Maryland,510, Baltimore city,153969.0,1005,28,62,58,245,316,296
245102402002,24, Maryland,510, Baltimore city,151227.0,464,0,40,34,98,175,117
245102403001,24, Maryland,510, Baltimore city,109830.0,361,18,16,57,139,71,60
245102403002,24, Maryland,510, Baltimore city,133194.0,361,18,8,81,71,59,124
245102403003,24, Maryland,510, Baltimore city,147888.0,271,0,24,23,50,93,81
245102404001,24, Maryland,510, Baltimore city,155417.0,598,6,113,40,115,79,245
245102404002,24, Maryland,510, Baltimore city,,0,0,0,0,0,0,0
245102404003,24, Maryland,510, Baltimore city,155461.0,691,35,8,22,186,299,141
245102501011,24, Maryland,510, Baltimore city,40291.0,426,127,124,57,76,42,0
245102501012,24, Maryland,510, Baltimore city,68694.0,1192,124,167,436,300,150,15
245102501021,24, Maryland,510, Baltimore city,48464.0,424,110,75,144,69,26,0
245102501022,24, Maryland,510, Baltimore city,55052.0,853,116,234,400,88,11,4
245102501031,24, Maryland,510, Baltimore city,20597.0,872,530,138,86,112,6,0
245102501032,24, Maryland,510, Baltimore city,50650.0,275,39,48,107,45,25,11
245102501033,24, Maryland,510, Baltimore city,76875.0,264,8,79,30,75,40,32
245102501034,24, Maryland,510, Baltimore city,55439.0,289,0,122,64,42,61,0
245102502031,24, Maryland,510, Baltimore city,55288.0,341,75,94,38,126,8,0
245102502032,24, Maryland,510, Baltimore city,36250.0,427,112,141,103,55,0,16
245102502041,24, Maryland,510, Baltimore city,22623.0,287,192,72,11,0,0,12
245102502042,24, Maryland,510, Baltimore city,18794.0,1313,922,206,151,34,0,0
245102502051,24, Maryland,510, Baltimore city,,45,34,11,0,0,0,0
245102502052,24, Maryland,510, Baltimore city,55179.0,325,83,0,120,78,38,6
245102502053,24, Maryland,510, Baltimore city,,268,124,14,65,32,33,0
245102502054,24, Maryland,510, Baltimore city,35472.0,355,73,167,59,22,34,0
245102502055,24, Maryland,510, Baltimore city,38344.0,295,52,141,42,26,34,0
245102502061,24, Maryland,510, Baltimore city,56172.0,291,76,22,91,63,39,0
245102502062,24, Maryland,510, Baltimore city,75602.0,257,7,34,81,110,25,0
245102502063,24, Maryland,510, Baltimore city,67708.0,309,51,83,37,31,107,0
245102502071,24, Maryland,510, Baltimore city,51156.0,645,139,130,274,84,0,18
245102502072,24, Maryland,510, Baltimore city,40972.0,191,61,51,5,53,12,9
245102503011,24, Maryland,510, Baltimore city,47461.0,269,47,56,67,82,17,0
245102503012,24, Maryland,510, Baltimore city,25644.0,529,239,187,15,62,18,8
245102503031,24, Maryland,510, Baltimore city,58500.0,234,41,24,98,24,47,0
245102503032,24, Maryland,510, Baltimore city,,248,84,28,38,48,38,12
245102503033,24, Maryland,510, Baltimore city,21307.0,251,136,52,47,2,0,14
245102504011,24, Maryland,510, Baltimore city,43068.0,787,88,348,280,24,36,11
245102504012,24, Maryland,510, Baltimore city,58625.0,361,95,58,54,133,9,12
245102504013,24, Maryland,510, Baltimore city,47904.0,333,74,76,98,85,0,0
245102504021,24, Maryland,510, Baltimore city,,394,197,158,21,0,18,0
245102504022,24, Maryland,510, Baltimore city,20380.0,315,177,66,0,72,0,0
245102504023,24, Maryland,510, Baltimore city,58125.0,396,58,112,111,39,53,23
245102504024,24, Maryland,510, Baltimore city,32628.0,420,102,152,109,47,0,10
245102505001,24, Maryland,510, Baltimore city,,0,0,0,0,0,0,0
245102505002,24, Maryland,510, Baltimore city,,63,13,0,0,50,0,0
245102505003,24, Maryland,510, Baltimore city,36179.0,529,173,110,91,66,49,40
245102505004,24, Maryland,510, Baltimore city,41484.0,512,137,132,165,67,11,0
245102505005,24, Maryland,510, Baltimore city,,953,412,88,187,187,0,79
245102506001,24, Maryland,510, Baltimore city,,11,11,0,0,0,0,0
245102601011,24, Maryland,510, Baltimore city,,288,35,19,53,50,65,66
245102601012,24, Maryland,510, Baltimore city,49549.0,221,32,49,58,0,58,24
245102601013,24, Maryland,510, Baltimore city,48750.0,769,84,185,307,42,151,0
245102601014,24, Maryland,510, Baltimore city,71435.0,155,18,12,59,46,8,12
245102601015,24, Maryland,510, Baltimore city,88011.0,493,118,68,30,173,40,64
245102601021,24, Maryland,510, Baltimore city,63766.0,470,44,128,109,147,33,9
245102601022,24, Maryland,510, Baltimore city,,284,130,13,9,132,0,0
245102601023,24, Maryland,510, Baltimore city,41786.0,378,69,138,30,53,55,33
245102601024,24, Maryland,510, Baltimore city,54917.0,352,33,71,90,142,16,0
245102601025,24, Maryland,510, Baltimore city,84464.0,427,13,49,105,146,89,25
245102602011,24, Maryland,510, Baltimore city,69231.0,284,34,64,65,26,60,35
245102602012,24, Maryland,510, Baltimore city,,529,25,226,25,208,45,0
245102602013,24, Maryland,510, Baltimore city,,346,87,62,54,68,75,0
245102602014,24, Maryland,510, Baltimore city,48696.0,584,0,180,270,17,65,52
245102602015,24, Maryland,510, Baltimore city,50519.0,670,157,106,275,39,93,0
245102602021,24, Maryland,510, Baltimore city,95679.0,319,78,0,53,188,0,0
245102602022,24, Maryland,510, Baltimore city,55295.0,551,153,88,252,17,41,0
245102602023,24, Maryland,510, Baltimore city,64716.0,508,112,56,91,120,129,0
245102602024,24, Maryland,510, Baltimore city,60751.0,469,105,35,247,0,0,82
245102602025,24, Maryland,510, Baltimore city,26978.0,958,316,552,55,35,0,0
245102602031,24, Maryland,510, Baltimore city,56875.0,600,103,169,111,217,0,0
245102602032,24, Maryland,510, Baltimore city,78177.0,419,70,40,61,191,57,0
245102603011,24, Maryland,510, Baltimore city,,333,153,11,41,83,45,0
245102603012,24, Maryland,510, Baltimore city,58854.0,169,10,40,69,50,0,0
245102603013,24, Maryland,510, Baltimore city,37748.0,319,81,174,38,1,25,0
245102603014,24, Maryland,510, Baltimore city,89566.0,287,77,26,0,120,64,0
245102603015,24, Maryland,510, Baltimore city,44859.0,295,35,117,51,49,43,0
245102603021,24, Maryland,510, Baltimore city,,156,56,64,13,23,0,0
245102603022,24, Maryland,510, Baltimore city,70729.0,406,79,72,91,164,0,0
245102603023,24, Maryland,510, Baltimore city,37433.0,109,0,56,46,7,0,0
245102603024,24, Maryland,510, Baltimore city,54917.0,1037,249,183,392,178,35,0
245102603025,24, Maryland,510, Baltimore city,39028.0,435,113,188,79,55,0,0
245102603026,24, Maryland,510, Baltimore city,89188.0,383,39,54,58,188,44,0
245102603031,24, Maryland,510, Baltimore city,51932.0,717,218,101,81,297,20,0
245102604011,24, Maryland,510, Baltimore city,46676.0,645,146,147,194,115,43,0
245102604012,24, Maryland,510, Baltimore city,17000.0,404,257,30,60,57,0,0
245102604021,24, Maryland,510, Baltimore city,49280.0,562,115,96,211,84,12,44
245102604022,24, Maryland,510, Baltimore city,35950.0,709,276,157,86,160,28,2
245102604031,24, Maryland,510, Baltimore city,50096.0,754,150,216,73,273,42,0
245102604032,24, Maryland,510, Baltimore city,,18,0,0,9,0,9,0
245102604041,24, Maryland,510, Baltimore city,,6,0,6,0,0,0,0
245102604042,24, Maryland,510, Baltimore city,31023.0,159,61,33,27,38,0,0
245102604043,24, Maryland,510, Baltimore city,45679.0,275,111,17,84,45,18,0
245102605011,24, Maryland,510, Baltimore city,58590.0,863,110,223,150,206,115,59
245102605012,24, Maryland,510, Baltimore city,93719.0,575,89,10,69,317,74,16
245102605013,24, Maryland,510, Baltimore city,48150.0,191,44,45,85,17,0,0
245102606041,24, Maryland,510, Baltimore city,16822.0,144,115,13,8,8,0,0
245102606042,24, Maryland,510, Baltimore city,,77,21,18,25,13,0,0
245102606043,24, Maryland,510, Baltimore city,35022.0,331,146,99,86,0,0,0
245102606051,24, Maryland,510, Baltimore city,79764.0,349,6,48,87,179,20,9
245102606052,24, Maryland,510, Baltimore city,24063.0,440,232,63,87,41,17,0
245102606053,24, Maryland,510, Baltimore city,49412.0,651,112,71,237,110,88,33
245102606054,24, Maryland,510, Baltimore city,68550.0,395,36,47,176,84,52,0
245102606055,24, Maryland,510, Baltimore city,15865.0,109,109,0,0,0,0,0
245102606056,24, Maryland,510, Baltimore city,,10,0,0,0,0,0,10
245102607001,24, Maryland,510, Baltimore city,123194.0,624,71,82,94,117,153,107
245102607002,24, Maryland,510, Baltimore city,30733.0,357,100,144,13,25,59,16
245102608001,24, Maryland,510, Baltimore city,42782.0,463,155,104,57,105,42,0
245102608002,24, Maryland,510, Baltimore city,47439.0,449,44,41,181,69,31,83
245102609001,24, Maryland,510, Baltimore city,105000.0,442,44,0,125,87,49,137
245102609002,24, Maryland,510, Baltimore city,105234.0,423,35,62,80,88,100,58
245102609003,24, Maryland,510, Baltimore city,124087.0,1057,48,7,28,478,287,209
245102610001,24, Maryland,510, Baltimore city,,113,75,38,0,0,0,0
245102610002,24, Maryland,510, Baltimore city,41979.0,73,14,31,0,28,0,0
245102610003,24, Maryland,510, Baltimore city,53485.0,182,71,7,33,29,8,34
245102610004,24, Maryland,510, Baltimore city,127627.0,481,32,0,62,111,187,89
245102611001,24, Maryland,510, Baltimore city,150938.0,401,43,17,40,71,119,111
245102611002,24, Maryland,510, Baltimore city,153500.0,586,39,10,25,151,154,207
245102701011,24, Maryland,510, Baltimore city,128929.0,262,7,0,37,83,83,52
245102701012,24, Maryland,510, Baltimore city,76250.0,280,36,31,73,107,29,4
245102701021,24, Maryland,510, Baltimore city,58077.0,294,62,12,103,69,48,0
245102701022,24, Maryland,510, Baltimore city,52000.0,246,59,15,101,50,21,0
245102701023,24, Maryland,510, Baltimore city,90026.0,223,0,0,111,95,17,0
245102701024,24, Maryland,510, Baltimore city,53388.0,601,224,43,76,78,127,53
245102702001,24, Maryland,510, Baltimore city,92917.0,187,17,5,39,70,51,5
245102702002,24, Maryland,510, Baltimore city,103363.0,394,58,57,12,153,75,39
245102702003,24, Maryland,510, Baltimore city,96429.0,156,10,5,33,55,36,17
245102703011,24, Maryland,510, Baltimore city,180347.0,99,0,10,0,37,31,21
245102703012,24, Maryland,510, Baltimore city,67750.0,207,23,28,75,62,16,3
245102703013,24, Maryland,510, Baltimore city,130072.0,393,0,9,146,40,195,3
245102703014,24, Maryland,510, Baltimore city,76422.0,518,110,34,82,207,85,0
245102703021,24, Maryland,510, Baltimore city,72935.0,412,58,29,138,92,65,30
245102703022,24, Maryland,510, Baltimore city,71071.0,306,47,46,78,56,66,13
245102704011,24, Maryland,510, Baltimore city,52194.0,622,99,81,236,91,107,8
245102704012,24, Maryland,510, Baltimore city,83199.0,570,73,48,81,229,94,45
245102704013,24, Maryland,510, Baltimore city,104303.0,423,0,0,108,166,132,17
245102704014,24, Maryland,510, Baltimore city,51198.0,219,51,47,62,46,13,0
245102704021,24, Maryland,510, Baltimore city,91875.0,279,50,40,28,86,10,65
245102704022,24, Maryland,510, Baltimore city,116875.0,163,12,15,19,41,62,14
245102704023,24, Maryland,510, Baltimore city,110368.0,215,34,9,0,105,57,10
245102704024,24, Maryland,510, Baltimore city,55729.0,548,69,66,214,86,90,23
245102705011,24, Maryland,510, Baltimore city,78854.0,347,23,71,73,97,42,41
245102705012,24, Maryland,510, Baltimore city,101354.0,309,13,44,51,104,72,25
245102705013,24, Maryland,510, Baltimore city,77077.0,401,38,11,100,142,44,66
245102705014,24, Maryland,510, Baltimore city,75497.0,607,122,38,129,159,56,103
245102705021,24, Maryland,510, Baltimore city,41280.0,311,105,71,33,64,38,0
245102705022,24, Maryland,510, Baltimore city,108839.0,503,49,7,43,203,119,82
245102705023,24, Maryland,510, Baltimore city,108846.0,396,74,15,69,115,92,31
245102705024,24, Maryland,510, Baltimore city,72400.0,404,39,76,96,103,66,24
245102706001,24, Maryland,510, Baltimore city,94901.0,235,0,6,60,83,86,0
245102706002,24, Maryland,510, Baltimore city,94432.0,215,20,24,52,60,47,12
245102706003,24, Maryland,510, Baltimore city,,409,179,29,25,113,36,27
245102706004,24, Maryland,510, Baltimore city,98750.0,340,56,18,20,148,98,0
245102706005,24, Maryland,510, Baltimore city,62857.0,380,17,88,149,96,30,0
245102706006,24, Maryland,510, Baltimore city,72981.0,207,0,45,69,47,9,37
245102707011,24, Maryland,510, Baltimore city,54485.0,461,97,120,91,149,0,4
245102707012,24, Maryland,510, Baltimore city,56272.0,580,126,90,138,159,17,50
245102707021,24, Maryland,510, Baltimore city,65563.0,298,54,39,165,40,0,0
245102707022,24, Maryland,510, Baltimore city,61500.0,386,31,31,142,127,55,0
245102707023,24, Maryland,510, Baltimore city,75819.0,359,20,38,112,61,106,22
245102707031,24, Maryland,510, Baltimore city,119750.0,570,10,91,147,50,165,107
245102707032,24, Maryland,510, Baltimore city,126250.0,543,76,118,32,18,253,46
245102707033,24, Maryland,510, Baltimore city,74643.0,250,26,20,84,45,30,45
245102708011,24, Maryland,510, Baltimore city,55625.0,170,32,31,34,61,12,0
245102708012,24, Maryland,510, Baltimore city,59423.0,300,10,130,68,54,38,0
245102708013,24, Maryland,510, Baltimore city,95096.0,399,52,106,31,108,48,54
245102708014,24, Maryland,510, Baltimore city,72500.0,440,81,92,47,171,30,19
245102708021,24, Maryland,510, Baltimore city,,455,172,80,102,101,0,0
245102708022,24, Maryland,510, Baltimore city,64297.0,755,25,77,309,204,112,28
245102708023,24, Maryland,510, Baltimore city,,211,106,66,20,19,0,0
245102708024,24, Maryland,510, Baltimore city,41481.0,694,215,165,150,102,62,0
245102708025,24, Maryland,510, Baltimore city,127986.0,352,0,41,62,39,210,0
245102708031,24, Maryland,510, Baltimore city,85067.0,745,44,114,161,269,94,63
245102708032,24, Maryland,510, Baltimore city,45577.0,1106,287,260,294,212,15,38
245102708033,24, Maryland,510, Baltimore city,47857.0,880,283,154,254,90,82,17
245102708041,24, Maryland,510, Baltimore city,43706.0,607,110,223,85,138,51,0
245102708042,24, Maryland,510, Baltimore city,54235.0,252,36,56,49,44,5,62
245102708043,24, Maryland,510, Baltimore city,108333.0,322,18,29,51,71,118,35
245102708044,24, Maryland,510, Baltimore city,,184,104,0,0,33,28,19
245102708051,24, Maryland,510, Baltimore city,77813.0,383,27,18,144,143,39,12
245102708052,24, Maryland,510, Baltimore city,54731.0,367,8,68,219,15,57,0
245102708053,24, Maryland,510, Baltimore city,,294,41,126,9,95,12,11
245102708054,24, Maryland,510, Baltimore city,81250.0,344,29,27,99,111,27,51
245102708055,24, Maryland,510, Baltimore city,95161.0,550,109,31,104,221,73,12
245102709011,24, Maryland,510, Baltimore city,75685.0,239,37,23,51,87,12,29
245102709012,24, Maryland,510, Baltimore city,62750.0,394,129,41,85,103,10,26
245102709013,24, Maryland,510, Baltimore city,57263.0,1089,91,159,551,146,118,24
245102709021,24, Maryland,510, Baltimore city,74390.0,432,91,11,124,92,79,35
245102709022,24, Maryland,510, Baltimore city,46887.0,297,81,29,95,71,0,21
245102709023,24, Maryland,510, Baltimore city,75509.0,539,101,99,64,82,104,89
245102709031,24, Maryland,510, Baltimore city,54643.0,488,47,139,129,69,104,0
245102709032,24, Maryland,510, Baltimore city,94432.0,568,118,106,43,82,94,125
245102709033,24, Maryland,510, Baltimore city,,214,85,37,27,48,17,0
245102710011,24, Maryland,510, Baltimore city,54653.0,211,44,41,65,60,1,0
245102710012,24, Maryland,510, Baltimore city,47557.0,221,51,46,55,23,27,19
245102710013,24, Maryland,510, Baltimore city,37661.0,489,208,102,113,0,66,0
245102710021,24, Maryland,510, Baltimore city,62012.0,434,116,51,112,103,29,23
245102710022,24, Maryland,510, Baltimore city,61411.0,287,57,55,91,84,0,0
245102710023,24, Maryland,510, Baltimore city,57841.0,323,72,88,89,64,10,0
245102710024,24, Maryland,510, Baltimore city,46111.0,388,109,81,79,96,23,0
245102711011,24, Maryland,510, Baltimore city,54018.0,613,186,102,111,100,58,56
245102711012,24, Maryland,510, Baltimore city,,4,0,0,0,0,0,4
245102711013,24, Maryland,510, Baltimore city,82000.0,268,41,59,26,52,68,22
245102711021,24, Maryland,510, Baltimore city,229963.0,491,25,25,24,26,72,319
245102711022,24, Maryland,510, Baltimore city,,6,0,0,0,0,0,6
245102712001,24, Maryland,510, Baltimore city,151094.0,264,0,12,32,81,47,92
245102712002,24, Maryland,510, Baltimore city,96906.0,441,26,39,89,107,64,116
245102712003,24, Maryland,510, Baltimore city,222625.0,298,17,0,16,13,41,211
245102712004,24, Maryland,510, Baltimore city,250001.0,390,0,0,11,0,25,354
245102712005,24, Maryland,510, Baltimore city,250001.0,227,16,0,0,0,47,164
245102712006,24, Maryland,510, Baltimore city,191216.0,502,0,0,104,56,133,209
245102713001,24, Maryland,510, Baltimore city,106458.0,616,125,0,42,157,77,215
245102713002,24, Maryland,510, Baltimore city,104741.0,258,27,28,7,70,74,52
245102713003,24, Maryland,510, Baltimore city,237500.0,248,8,13,0,10,30,187
245102714001,24, Maryland,510, Baltimore city,163594.0,247,45,11,7,35,46,103
245102714002,24, Maryland,510, Baltimore city,195382.0,667,9,15,53,164,141,285
245102714003,24, Maryland,510, Baltimore city,116630.0,598,58,62,89,98,114,177
245102715011,24, Maryland,510, Baltimore city,108281.0,224,7,22,11,83,73,28
245102715012,24, Maryland,510, Baltimore city,199150.0,467,26,6,30,106,74,225
245102715013,24, Maryland,510, Baltimore city,66250.0,536,98,72,138,77,66,85
245102715014,24, Maryland,510, Baltimore city,,550,162,0,36,59,20,273
245102715031,24, Maryland,510, Baltimore city,71875.0,639,45,84,207,117,68,118
245102716001,24, Maryland,510, Baltimore city,,311,181,58,27,20,25,0
245102716002,24, Maryland,510, Baltimore city,49899.0,195,44,18,76,57,0,0
245102716003,24, Maryland,510, Baltimore city,55049.0,210,39,14,136,21,0,0
245102716004,24, Maryland,510, Baltimore city,61620.0,355,127,0,66,121,41,0
245102716005,24, Maryland,510, Baltimore city,28802.0,250,100,114,26,10,0,0
245102716006,24, Maryland,510, Baltimore city,,46,3,0,26,0,17,0
245102717001,24, Maryland,510, Baltimore city,15038.0,225,196,0,17,0,2,10
245102717002,24, Maryland,510, Baltimore city,35167.0,350,154,49,75,14,58,0
245102717003,24, Maryland,510, Baltimore city,78318.0,469,51,147,9,156,79,27
245102717004,24, Maryland,510, Baltimore city,,376,67,5,107,40,134,23
245102717005,24, Maryland,510, Baltimore city,65265.0,245,58,61,56,49,21,0
245102717006,24, Maryland,510, Baltimore city,,77,0,41,2,34,0,0
245102718011,24, Maryland,510, Baltimore city,,257,224,13,0,0,0,20
245102718012,24, Maryland,510, Baltimore city,11627.0,335,229,41,33,32,0,0
245102718013,24, Maryland,510, Baltimore city,56490.0,488,126,50,206,106,0,0
245102718021,24, Maryland,510, Baltimore city,,310,103,53,80,22,43,9
245102718022,24, Maryland,510, Baltimore city,46852.0,506,67,166,129,82,12,50
245102719001,24, Maryland,510, Baltimore city,162639.0,287,23,5,28,69,61,101
245102719002,24, Maryland,510, Baltimore city,56163.0,194,32,45,61,41,4,11
245102719003,24, Maryland,510, Baltimore city,38566.0,319,108,71,44,71,0,25
245102719004,24, Maryland,510, Baltimore city,81898.0,285,27,0,95,84,56,23
245102719005,24, Maryland,510, Baltimore city,57056.0,333,133,8,136,56,0,0
245102720031,24, Maryland,510, Baltimore city,72119.0,378,0,105,93,87,67,26
245102720032,24, Maryland,510, Baltimore city,84531.0,227,12,37,50,86,12,30
245102720033,24, Maryland,510, Baltimore city,64357.0,238,16,33,109,13,55,12
245102720034,24, Maryland,510, Baltimore city,89213.0,845,136,202,42,344,78,43
245102720035,24, Maryland,510, Baltimore city,70887.0,441,50,71,195,28,73,24
245102720041,24, Maryland,510, Baltimore city,68341.0,769,93,98,280,165,35,98
245102720042,24, Maryland,510, Baltimore city,86477.0,1005,163,189,106,253,138,156
245102720051,24, Maryland,510, Baltimore city,72254.0,485,95,42,120,77,67,84
245102720052,24, Maryland,510, Baltimore city,,368,29,93,19,38,14,175
245102720053,24, Maryland,510, Baltimore city,50000.0,386,43,150,61,30,61,41
245102720061,24, Maryland,510, Baltimore city,,473,223,13,111,68,30,28
245102720062,24, Maryland,510, Baltimore city,34299.0,707,248,216,158,44,6,35
245102720063,24, Maryland,510, Baltimore city,57137.0,413,80,54,163,68,48,0
245102720071,24, Maryland,510, Baltimore city,58774.0,752,140,144,205,144,119,0
245102720072,24, Maryland,510, Baltimore city,,269,144,14,25,58,19,9
245102720073,24, Maryland,510, Baltimore city,60341.0,517,99,108,133,152,14,11
245102801011,24, Maryland,510, Baltimore city,80104.0,387,83,64,46,144,11,39
245102801012,24, Maryland,510, Baltimore city,46979.0,454,41,148,126,83,56,0
245102801013,24, Maryland,510, Baltimore city,55462.0,335,134,25,79,81,0,16
245102801021,24, Maryland,510, Baltimore city,,189,89,100,0,0,0,0
245102801022,24, Maryland,510, Baltimore city,61190.0,304,28,0,207,15,54,0
245102801023,24, Maryland,510, Baltimore city,191366.0,309,0,98,0,19,57,135
245102801024,24, Maryland,510, Baltimore city,52800.0,477,0,206,219,37,9,6
245102801025,24, Maryland,510, Baltimore city,,713,353,47,189,87,21,16
245102801026,24, Maryland,510, Baltimore city,,468,42,75,97,0,23,231
245102802001,24, Maryland,510, Baltimore city,77813.0,511,74,94,86,94,153,10
245102802002,24, Maryland,510, Baltimore city,93869.0,126,22,10,0,87,7,0
245102802003,24, Maryland,510, Baltimore city,96587.0,146,6,7,27,59,47,0
245102802004,24, Maryland,510, Baltimore city,52312.0,338,70,6,137,101,13,11
245102802005,24, Maryland,510, Baltimore city,89375.0,236,20,40,34,78,44,20
245102802006,24, Maryland,510, Baltimore city,46625.0,281,114,20,74,24,19,30
245102803011,24, Maryland,510, Baltimore city,72226.0,423,91,0,125,152,8,47
245102803012,24, Maryland,510, Baltimore city,,368,57,1,111,98,101,0
245102803013,24, Maryland,510, Baltimore city,50764.0,1353,502,125,377,337,12,0
245102803021,24, Maryland,510, Baltimore city,57596.0,479,204,23,124,46,74,8
245102803022,24, Maryland,510, Baltimore city,97911.0,845,38,85,247,392,67,16
245102804011,24, Maryland,510, Baltimore city,57125.0,229,39,67,54,28,15,26
245102804012,24, Maryland,510, Baltimore city,,303,8,85,70,34,79,27
245102804013,24, Maryland,510, Baltimore city,,347,109,72,69,57,33,7
245102804014,24, Maryland,510, Baltimore city,66103.0,249,65,16,60,63,33,12
245102804015,24, Maryland,510, Baltimore city,54659.0,358,58,64,133,35,44,24
245102804021,24, Maryland,510, Baltimore city,63188.0,617,163,74,145,124,91,20
245102804031,24, Maryland,510, Baltimore city,,228,50,0,65,63,24,26
245102804032,24, Maryland,510, Baltimore city,,448,65,187,41,114,17,24
245102804033,24, Maryland,510, Baltimore city,56086.0,615,60,107,183,132,86,47
245102804034,24, Maryland,510, Baltimore city,43295.0,573,53,271,71,49,93,36
245102804041,24, Maryland,510, Baltimore city,22917.0,849,442,114,202,67,24,0
245102804042,24, Maryland,510, Baltimore city,88000.0,282,45,0,40,130,67,0
245102805001,24, Maryland,510, Baltimore city,12411.0,389,241,102,46,0,0,0
245102805002,24, Maryland,510, Baltimore city,,5,0,0,5,0,0,0
245102805003,24, Maryland,510, Baltimore city,,194,109,47,11,24,3,0
245102805004,24, Maryland,510, Baltimore city,,303,174,93,16,10,0,10
245102806001,24, Maryland,510, Baltimore city,14212.0,628,440,161,12,0,0,15
245102806002,24, Maryland,510, Baltimore city,20739.0,382,253,57,24,33,15,0
245102806003,24, Maryland,510, Baltimore city,,507,289,56,38,79,19,26
240450001001,24, Maryland,45, Wicomico County,58816.0,254,16,33,87,61,57,0
240450001002,24, Maryland,45, Wicomico County,50709.0,535,126,114,71,186,38,0
240450001003,24, Maryland,45, Wicomico County,90368.0,215,28,10,32,78,25,42
240450001004,24, Maryland,45, Wicomico County,56992.0,509,113,68,161,13,154,0
240450001005,24, Maryland,45, Wicomico County,,656,152,102,108,8,232,54
240450002001,24, Maryland,45, Wicomico County,82500.0,350,22,52,89,64,37,86
240450002002,24, Maryland,45, Wicomico County,56786.0,404,60,123,92,34,82,13
240450003001,24, Maryland,45, Wicomico County,43640.0,247,53,126,36,22,0,10
240450003002,24, Maryland,45, Wicomico County,26898.0,305,91,123,46,39,0,6
240450004001,24, Maryland,45, Wicomico County,,196,53,67,0,59,17,0
240450004002,24, Maryland,45, Wicomico County,54087.0,381,65,89,156,28,23,20
240450004003,24, Maryland,45, Wicomico County,89139.0,603,46,65,86,262,114,30
240450004004,24, Maryland,45, Wicomico County,43684.0,445,170,102,97,33,39,4
240450005001,24, Maryland,45, Wicomico County,73558.0,249,64,43,25,107,10,0
240450005002,24, Maryland,45, Wicomico County,54141.0,319,49,69,95,54,52,0
240450005003,24, Maryland,45, Wicomico County,59479.0,428,49,146,170,18,0,45
240450101011,24, Maryland,45, Wicomico County,41346.0,414,53,172,79,110,0,0
240450101012,24, Maryland,45, Wicomico County,43333.0,398,118,93,48,101,13,25
240450101013,24, Maryland,45, Wicomico County,112150.0,737,0,57,187,195,175,123
240450101014,24, Maryland,45, Wicomico County,,282,93,23,40,13,33,80
240450101015,24, Maryland,45, Wicomico County,56067.0,845,103,199,246,163,134,0
240450101021,24, Maryland,45, Wicomico County,63594.0,1018,123,267,234,187,106,101
240450101022,24, Maryland,45, Wicomico County,111875.0,310,0,10,50,135,101,14
240450102001,24, Maryland,45, Wicomico County,59260.0,859,152,134,343,81,86,63
240450102002,24, Maryland,45, Wicomico County,31294.0,523,147,197,53,113,13,0
240450102003,24, Maryland,45, Wicomico County,44508.0,376,111,89,82,94,0,0
240450102004,24, Maryland,45, Wicomico County,40250.0,806,268,178,117,227,16,0
240450103001,24, Maryland,45, Wicomico County,90910.0,1235,55,190,289,208,409,84
240450103002,24, Maryland,45, Wicomico County,21901.0,470,264,94,0,112,0,0
240450103003,24, Maryland,45, Wicomico County,140877.0,899,78,72,46,176,199,328
240450103004,24, Maryland,45, Wicomico County,106688.0,646,48,92,118,140,143,105
240450104001,24, Maryland,45, Wicomico County,91959.0,492,52,82,83,70,97,108
240450104002,24, Maryland,45, Wicomico County,91500.0,852,152,36,214,116,271,63
240450104003,24, Maryland,45, Wicomico County,,601,111,179,41,20,186,64
240450104004,24, Maryland,45, Wicomico County,51291.0,441,0,189,87,165,0,0
240450105011,24, Maryland,45, Wicomico County,93750.0,426,40,37,44,156,106,43
240450105012,24, Maryland,45, Wicomico County,,278,6,18,133,121,0,0
240450105013,24, Maryland,45, Wicomico County,75000.0,536,100,85,83,138,80,50
240450105014,24, Maryland,45, Wicomico County,72604.0,713,119,28,221,159,151,35
240450105031,24, Maryland,45, Wicomico County,58567.0,363,11,84,188,80,0,0
240450105032,24, Maryland,45, Wicomico County,30517.0,1038,483,266,196,23,54,16
240450105041,24, Maryland,45, Wicomico County,58125.0,671,152,127,143,183,55,11
240450105042,24, Maryland,45, Wicomico County,54639.0,849,111,133,243,289,73,0
